username: haileyS
password: Run4C
haileyS.shoppingcart green,24,209.99,209.99,JoyStar,false, Is a class looking cruiser bike,Bob,1,false,1090
haileyS.shoppingcart green,24,209.99,209.99,JoyStar,false, Is a class looking cruiser bike,Bob,1,false,1090
haileyS.shoppingcart pink,20,189.99,360.99,RoyalBaby Stargirl,false,Fashionable design and classic color matching,Bob,2,false,1101
haileyS.purchasehistory green,26,1499.00,1499.00,VNUVCOE Electric Bike,false,Normal Bike Mode & Pedal Assist Mode,BikesAreCool,1,false,2102
***********
username: cJoslin
password: cmj32
cJoslin.shoppingcart orange,25,129.99,659.99,PanAme Mountain,false,Suitable for a variety of people,Bob,3,false,1110
cJoslin.purchasehistory purple,20,249.99,249.99,Joystar Mountain Bike,false,This bike is designed for kids seven to thirteen,BikesAreCool,1,false,2117
***********
username: c9sug
password: cmj45
c9sug.purchasehistory red,25,329.99,759.98,Royce Union RMY,false,the durable lightweight aluminum frame is easy to handle and will never rust,BikesAreCool,2,true,1080
***********
